,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Grindavik,63.8424,-22.4338,49.62,84,63,14.58,IS,1599858000
1,Umm Hājar,13.2954,19.6966,87.3,54,88,5.37,TD,1599858000
2,Barrow,71.2906,-156.7887,36.48,84,95,13.49,US,1599858000
3,Traverse City,44.7631,-85.6206,64.99,48,31,6.42,US,1599858000
4,Oktyabr'skoye,43.0645,44.7417,63.84,76,4,3.15,RU,1599858000
5,Whitehorse,60.7161,-135.0538,44.58,59,69,8.08,CA,1599858000
6,Itarema,-2.9248,-39.9167,81.64,66,64,16.62,BR,1599858000
7,Mount Isa,-20.7333,139.5,62.46,29,0,11.74,AU,1599858000
8,Rikitea,-23.1203,-134.9692,73.67,86,62,10.89,PF,1599858000
9,Puerto Ayora,-0.7393,-90.3518,71.22,70,67,10.27,EC,1599858000
10,Fortuna,40.5982,-124.1573,71.82,58,2,6.49,US,1599858000
11,Provideniya,64.3833,-173.3,46.33,77,81,3.13,RU,1599858000
12,Panacan,9.2463,118.4082,80.58,79,51,4.65,PH,1599858000
13,Kruisfontein,-34.0033,24.7314,60.64,87,89,13.27,ZA,1599858000
14,Mackay,-21.15,149.2,66.07,85,78,18.72,AU,1599858000
15,Mossamedes,-15.1961,12.1522,68.13,83,54,5.93,AO,1599858000
16,Albany,42.6001,-73.9662,66.7,58,29,7.18,US,1599858000
17,Fairbanks,64.8378,-147.7164,46.67,76,86,10.22,US,1599858000
18,Nome,64.5011,-165.4064,46.99,83,87,0.83,US,1599858000
19,Chui,-33.6971,-53.4616,62.8,81,39,3.49,UY,1599858000
20,Jamestown,42.097,-79.2353,64.72,66,46,9.89,US,1599858000
21,Ushuaia,-54.8,-68.3,43.0,67,40,3.83,AR,1599858000
22,Narsaq,60.9167,-46.05,41.43,45,10,5.93,GL,1599858000
23,Bacolod City,10.6667,122.95,78.55,81,99,2.98,PH,1599858000
24,Clyde River,70.4692,-68.5914,39.09,67,38,1.9,CA,1599858000
25,Olinda,-8.0089,-34.8553,79.43,67,47,16.24,BR,1599858000
26,Saskylakh,71.9167,114.0833,44.02,82,100,4.9,RU,1599858000
27,Saint-Philippe,-21.3585,55.7679,69.84,77,71,11.81,RE,1599858000
28,Avarua,-21.2078,-159.775,76.87,92,24,11.27,CK,1599858000
29,San Clemente,33.427,-117.612,80.55,42,0,10.63,US,1599858000
30,Castro,-24.7911,-50.0119,77.43,55,79,5.14,BR,1599858000
31,Dunedin,-45.8742,170.5036,46.36,66,24,3.74,NZ,1599858000
32,Arnold,53.0,-1.1333,57.67,80,65,11.43,GB,1599858000
33,San Nicolas,18.1725,120.5953,79.7,86,42,3.04,PH,1599858000
34,Batangafo,7.3008,18.2833,74.37,87,75,2.82,CF,1599858000
35,Ixtapa,20.7,-105.2,88.45,70,38,5.46,MX,1599858000
36,Gori,41.9842,44.1158,66.04,64,25,4.54,GE,1599858000
37,Souillac,-20.5167,57.5167,70.68,83,30,12.88,MU,1599858000
38,Busselton,-33.65,115.3333,48.54,78,0,1.77,AU,1599858000
39,Meadow Lake,34.8014,-106.5436,69.64,40,10,7.38,US,1599858000
40,Bratsk,56.1325,101.6142,44.83,94,90,5.84,RU,1599858000
41,Cabo San Lucas,22.8909,-109.9124,86.74,65,12,8.86,MX,1599858000
42,St. George's,12.0564,-61.7485,86.9,68,20,4.21,GD,1599858000
43,Hithadhoo,-0.6,73.0833,81.72,79,97,10.11,MV,1599858000
44,Mahrīz,31.5917,54.4318,72.95,25,18,0.98,IR,1599858000
45,Sioux Lookout,50.1001,-91.917,69.66,41,10,9.31,CA,1599858000
46,Kaitangata,-46.2817,169.8464,42.17,75,44,4.99,NZ,1599858000
47,Batī,11.1833,40.0167,67.19,79,56,10.63,ET,1599858000
48,Kahului,20.8947,-156.47,81.1,61,16,10.11,US,1599858000
49,Adeje,28.1227,-16.726,75.83,63,59,2.68,ES,1599858000
50,Tuatapere,-46.1333,167.6833,44.46,78,65,5.5,NZ,1599858000
51,Bluff,-46.6,168.3333,43.34,84,60,10.69,NZ,1599858000
52,Yellowknife,62.456,-114.3525,44.38,87,95,8.03,CA,1599858000
53,Carnarvon,-24.8667,113.6333,62.56,77,1,25.57,AU,1599858000
54,Taltal,-25.4,-70.4833,60.44,65,31,2.48,CL,1599858000
55,Ponta do Sol,32.6667,-17.1,70.18,66,65,6.35,PT,1599858000
56,Cherskiy,68.75,161.3,45.7,78,27,2.35,RU,1599858000
57,Yueyang,29.3333,113.0919,73.4,78,100,4.16,CN,1599858000
58,Ferrol,43.4832,-8.2369,68.9,75,80,5.68,ES,1599858000
59,Salalah,17.0151,54.0924,78.66,88,26,3.09,OM,1599858000
60,Atar,20.5169,-13.0499,103.62,11,0,9.08,MR,1599858000
61,Bredasdorp,-34.5322,20.0403,60.67,86,100,14.43,ZA,1599858000
62,Salaga,8.5508,-0.5188,76.01,92,99,3.94,GH,1599858000
63,Atuona,-9.8,-139.0333,79.23,74,5,20.4,PF,1599858000
64,Auki,-8.7676,160.7034,79.36,82,5,3.62,SB,1599858000
65,Lakes Entrance,-37.8811,147.981,54.73,64,93,2.75,AU,1599858000
66,Umluj,25.0213,37.2685,86.36,74,1,7.9,SA,1599858000
67,Ukiah,39.1502,-123.2078,93.6,37,1,6.49,US,1599858000
68,Cidreira,-30.1811,-50.2056,65.16,86,18,11.41,BR,1599858000
69,Klaksvík,62.2266,-6.589,49.23,82,52,27.04,FO,1599858000
70,Kiryat Gat,31.61,34.7642,81.0,34,0,4.36,IL,1599858000
71,Punta Arenas,-53.15,-70.9167,46.04,54,69,16.91,CL,1599858000
72,Hobyo,5.3505,48.5268,78.6,81,27,27.45,SO,1599858000
73,Ust-Kuyga,70.0167,135.6,41.52,74,20,2.35,RU,1599858000
74,Bethel,41.3712,-73.414,73.08,52,22,7.02,US,1599858000
75,Hilo,19.7297,-155.09,78.84,65,45,7.14,US,1599858000
76,Port Alfred,-33.5906,26.891,64.78,83,95,25.57,ZA,1599858000
77,Kenai,60.5544,-151.2583,52.09,65,1,5.77,US,1599858000
78,Katsuura,35.1333,140.3,76.86,84,79,12.06,JP,1599858000
79,Dubti,11.7361,41.0853,87.57,49,69,3.06,ET,1599858000
80,Vryburg,-26.9566,24.7284,65.34,27,0,9.06,ZA,1599858000
81,Airai,-8.9266,125.4092,54.9,66,39,3.49,TL,1599858000
82,Nikolskoye,59.7035,30.7861,48.7,87,19,5.46,RU,1599858000
83,Huilong,31.8111,121.655,72.21,89,19,2.3,CN,1599858000
84,St. Pete Beach,27.7253,-82.7412,89.37,65,67,5.06,US,1599858000
85,Sinnamary,5.3833,-52.95,84.58,67,26,13.73,GF,1599858000
86,Bilibino,68.0546,166.4372,45.66,69,83,0.87,RU,1599858000
87,Parintins,-2.6283,-56.7358,97.0,33,50,3.0,BR,1599858000
88,Khatanga,71.9667,102.5,46.76,67,88,7.27,RU,1599858000
89,Te Anau,-45.4167,167.7167,41.56,84,66,4.09,NZ,1599858000
90,Pevek,69.7008,170.3133,41.88,89,70,0.54,RU,1599858000
91,Dudinka,69.4058,86.1778,52.63,94,88,15.68,RU,1599858000
92,Bowling Green,36.9903,-86.4436,84.79,67,59,7.52,US,1599858000
93,Asău,46.4333,26.4,58.42,84,12,2.21,RO,1599858000
94,Lüderitz,-26.6481,15.1594,66.78,50,0,5.5,NA,1599858000
95,Manakara,-22.1333,48.0167,68.23,89,14,3.44,MG,1599858000
96,Hong Kong,22.2855,114.1577,83.79,80,90,6.33,HK,1599858000
97,Wucheng,29.6008,118.175,67.96,88,100,1.61,CN,1599858000
98,Coyhaique,-45.5752,-72.0662,42.78,75,95,7.07,CL,1599858000
99,Ilulissat,69.2167,-51.1,27.19,56,11,3.22,GL,1599858000
100,Bambous Virieux,-20.3428,57.7575,71.37,83,33,14.32,MU,1599858000
101,Tarakan,3.3,117.6333,79.72,80,81,7.31,ID,1599858000
102,Shambu,9.5667,37.1,52.75,98,91,0.6,ET,1599858000
103,Mataura,-46.1927,168.8643,41.88,80,50,3.31,NZ,1599858000
104,Saint-Joseph,-21.3667,55.6167,69.96,76,75,11.34,RE,1599858000
105,Yangi Marg`ilon,40.4272,71.7189,69.76,36,0,3.98,UZ,1599858000
106,Hobart,-42.8794,147.3294,46.65,89,93,2.08,AU,1599858000
107,Sinjai,-5.1241,120.253,73.99,80,92,3.76,ID,1599858000
108,Ahipara,-35.1667,173.1667,50.77,60,1,7.54,NZ,1599858000
109,Mar del Plata,-38.0023,-57.5575,52.09,48,45,10.83,AR,1599858000
110,Palu,-0.8917,119.8707,75.79,80,96,2.66,ID,1599858000
111,Paracuru,-3.41,-39.0306,78.76,75,11,14.63,BR,1599858000
112,General Roca,-39.0333,-67.5833,61.41,26,38,16.44,AR,1599858000
113,Kamenka,51.3223,42.7678,52.11,61,0,6.53,RU,1599858000
114,Butaritari,3.0707,172.7902,81.95,70,80,11.81,KI,1599858000
115,Maitum,6.0392,124.4986,79.59,77,89,4.05,PH,1599858000
116,Ekhabi,53.5102,142.9671,46.92,82,0,7.99,RU,1599858000
117,Tiznit Province,29.5833,-9.5,71.35,65,100,5.46,MA,1599858000
118,Rodas,22.3408,-80.5572,87.49,65,73,8.12,CU,1599858000
119,Ishinomaki,38.4167,141.3,72.25,93,98,13.6,JP,1599858000
120,Taoudenni,22.6783,-3.9836,106.09,12,73,10.85,ML,1599858000
121,Coahuayana Viejo,18.7333,-103.6833,89.04,63,52,5.55,MX,1599858000
122,Cape Town,-33.9258,18.4232,64.71,80,95,5.7,ZA,1599858000
123,Aklavik,68.2191,-135.0107,49.98,62,87,13.27,CA,1599858000
124,Qaanaaq,77.484,-69.3632,31.12,93,100,6.8,GL,1599858000
125,Verkhnevilyuysk,63.4453,120.3167,46.02,85,100,1.66,RU,1599858000
126,Kapaa,22.0752,-159.319,80.26,68,45,11.05,US,1599858000
127,Kudahuvadhoo,2.6708,72.8944,81.81,80,100,13.24,MV,1599858000
128,Saint Anthony,45.0205,-93.218,56.48,66,95,7.87,US,1599858000
129,Dikson,73.5069,80.5464,44.2,91,83,13.91,RU,1599858000
130,Hare Bay,48.8499,-54.0148,49.17,90,95,12.46,CA,1599858000
131,Norman Wells,65.282,-126.8329,49.98,65,67,9.8,CA,1599858000
132,Agüimes,27.9054,-15.4461,73.63,71,59,12.44,ES,1599858000
133,Acapulco de Juárez,16.8634,-99.8901,87.19,67,30,5.75,MX,1599858000
134,Tuktoyaktuk,69.4541,-133.0374,41.9,83,95,14.29,CA,1599858000
135,Labuhan,-6.8844,112.2051,76.73,81,33,9.69,ID,1599858000
136,Kerchevskiy,59.946,56.2884,47.25,95,59,6.89,RU,1599858000
137,Vaini,-21.2,-175.2,71.82,80,10,8.99,TO,1599858000
138,Yulara,-25.2406,130.9889,64.49,36,1,3.24,AU,1599858000
139,Paoua,7.2427,16.4406,71.98,90,57,3.94,CF,1599858000
140,Huarmey,-10.0681,-78.1522,65.89,68,30,9.71,PE,1599858000
141,Torbay,47.6666,-52.7314,53.49,94,95,19.77,CA,1599858000
142,Ossora,59.2353,163.0719,48.99,91,98,13.58,RU,1599858000
143,Puerto Madryn,-42.7692,-65.0385,59.09,34,36,17.85,AR,1599858000
144,Gorontalo,0.5412,123.0595,75.11,88,38,3.49,ID,1599858000
145,Lebu,-37.6167,-73.65,52.41,63,30,8.32,CL,1599858000
146,New Norfolk,-42.7826,147.0587,45.36,80,89,0.98,AU,1599858000
147,Tasiilaq,65.6145,-37.6368,33.8,86,87,3.09,GL,1599858000
148,Udachny,66.4167,112.4,42.26,80,62,2.46,RU,1599858000
149,Ilebo,-4.3167,20.5833,77.14,67,43,3.15,CD,1599858000
150,Shingū,33.7333,135.9833,74.44,89,49,6.15,JP,1599858000
151,Gien,47.6933,2.6309,68.23,59,7,2.46,FR,1599858000
152,Codrington,-38.2667,141.9667,53.15,96,100,7.16,AU,1599858000
153,Okhotsk,59.3833,143.3,50.97,64,0,4.59,RU,1599858000
154,Isangel,-19.55,169.2667,71.8,81,72,14.47,VU,1599858000
155,Chokurdakh,70.6333,147.9167,44.04,73,0,6.64,RU,1599858000
156,Bengkulu,-3.8004,102.2655,75.31,87,61,3.83,ID,1599858000
157,Allāpalli,19.4167,80.0667,76.21,94,63,2.26,IN,1599858000
158,Piripiri,-4.2733,-41.7769,98.62,21,47,2.15,BR,1599858000
159,Port Lincoln,-34.7333,135.8667,56.61,88,100,11.7,AU,1599858000
160,Oistins,13.0667,-59.5333,86.4,59,34,2.66,BB,1599858000
161,Agadez,19.75,10.25,95.14,11,0,7.99,NE,1599858000
162,Ghanzi,-21.5667,21.7833,64.94,28,0,7.76,BW,1599858000
163,Msanga,-6.05,36.0333,68.68,62,28,4.79,TZ,1599858000
164,Vestmannaeyjar,63.4427,-20.2734,48.63,86,81,7.85,IS,1599858000
165,Arraial do Cabo,-22.9661,-42.0278,76.28,82,12,6.2,BR,1599858000
166,Mahébourg,-20.4081,57.7,71.33,83,33,14.29,MU,1599858000
167,Pemba,-12.974,40.5178,75.72,82,20,15.21,MZ,1599858000
168,Omaha,41.2586,-95.9378,57.04,93,95,2.55,US,1599858000
169,Port Macquarie,-31.4333,152.9167,57.27,88,83,3.27,AU,1599858000
170,Thompson,55.7435,-97.8558,45.91,93,95,10.09,CA,1599858000
171,Salinas,36.6777,-121.6555,76.68,60,1,8.03,US,1599858000
172,Olafsvik,64.8945,-23.7142,45.77,83,100,37.6,IS,1599858000
173,Santa Vitória do Palmar,-33.5189,-53.3681,62.6,80,52,3.04,BR,1599858000
174,Kamennogorsk,60.9545,29.1339,47.03,84,55,4.5,RU,1599858000
175,Hermanus,-34.4187,19.2345,60.42,87,99,13.09,ZA,1599858000
176,Poltár,48.4309,19.7941,63.46,79,20,3.49,SK,1599858000
177,Ntchisi,-13.5278,33.9149,61.34,55,59,5.91,MW,1599858000
178,São Filipe,14.8961,-24.4956,81.19,78,88,4.59,CV,1599858000
179,Mezen',65.8522,44.24,43.25,93,46,5.73,RU,1599858000
180,Maningrida,-12.0667,134.2667,66.9,89,79,7.11,AU,1599858000
181,Kavaratti,10.5669,72.642,81.37,81,94,17.87,IN,1599858000
182,Yar-Sale,66.8333,70.8333,51.76,83,75,12.33,RU,1599858000
183,Cayenne,4.9333,-52.3333,85.8,69,58,12.57,GF,1599858000
184,Mel'nikovo,56.5558,84.085,49.01,88,80,4.45,RU,1599858000
185,Gadwāl,16.2333,77.8,75.58,88,98,5.61,IN,1599858000
186,Balad,34.0164,44.1453,91.87,12,0,9.78,IQ,1599858000
187,Hailar,49.2,119.7,47.61,91,97,7.02,CN,1599858000
188,Dayong,25.0209,118.2898,77.81,85,99,2.19,CN,1599858000
189,Makakilo City,21.3469,-158.0858,80.47,62,11,13.62,US,1599858000
190,Port Hardy,50.6996,-127.4199,65.95,76,8,4.68,CA,1599858000
191,Bubaque,11.2833,-15.8333,79.7,85,99,20.42,GW,1599858000
192,Laas,46.6166,10.7002,61.83,71,69,0.94,IT,1599858000
193,Dakar,14.6937,-17.4441,81.54,84,58,11.05,SN,1599858000
194,Vanimo,-2.6741,141.3028,77.94,84,15,6.46,PG,1599858000
195,Chicama,-7.8447,-79.1469,69.49,60,34,10.22,PE,1599858000
196,Lompoc,34.6391,-120.4579,74.91,73,46,11.05,US,1599858000
197,‘Ewa Beach,21.3156,-158.0072,82.31,59,8,16.08,US,1599858000
198,Merrill,45.1805,-89.6835,60.84,57,42,6.8,US,1599858000
199,Palkino,57.5409,28.0126,47.82,92,59,7.0,RU,1599858000
200,Vila Franca do Campo,37.7167,-25.4333,70.93,79,20,6.73,PT,1599858000
201,Korla,41.7597,86.1469,67.03,51,0,5.97,CN,1599858000
202,Kirovskiy,45.0917,133.5136,53.94,94,53,2.82,RU,1599858000
203,Naze,28.3667,129.4833,77.43,88,61,9.33,JP,1599858000
204,Mercedes,-34.6515,-59.4307,59.32,51,57,7.31,AR,1599858000
205,Keti Bandar,24.1447,67.4497,82.02,79,67,10.98,PK,1599858000
206,Rabat,33.9911,-6.8401,71.53,86,82,8.5,MA,1599858000
207,Havre-St-Pierre,50.2334,-63.5986,53.8,68,11,18.66,CA,1599858000
208,Portland,45.5234,-122.6762,84.7,52,64,2.06,US,1599858000
209,Nurota,40.5614,65.6886,62.37,39,0,3.27,UZ,1599858000
210,Iqaluit,63.7506,-68.5145,37.13,86,95,14.25,CA,1599858000
211,Shelburne,44.0787,-80.2041,62.35,54,10,6.42,CA,1599858000
212,Del Rio,29.3627,-100.8968,75.85,65,86,7.61,US,1599858000
213,Redding,40.5865,-122.3917,96.44,25,46,5.64,US,1599858000
214,Ancud,-41.8697,-73.8203,49.51,91,93,22.26,CL,1599858000
215,Buriti Alegre,-18.14,-49.0403,89.22,16,0,3.98,BR,1599858000
216,Faanui,-16.4833,-151.75,78.03,76,13,13.11,PF,1599858000
217,Fare,-16.7,-151.0167,78.62,74,12,11.65,PF,1599858000
218,Chunskiy,56.0815,99.6342,45.66,95,88,2.68,RU,1599858000
219,Guerrero Negro,27.9769,-114.0611,92.73,26,0,9.82,MX,1599858000
220,Satipo,-11.2522,-74.6386,89.06,39,65,1.77,PE,1599858000
221,Port Elizabeth,-33.918,25.5701,62.74,89,74,16.62,ZA,1599858000
222,Kumano,34.3442,132.5894,74.16,90,89,4.63,JP,1599858000
223,Kirksville,40.1948,-92.5833,65.88,99,95,6.53,US,1599858000
224,Pisco,-13.7,-76.2167,65.88,70,24,8.95,PE,1599858000
225,Kieta,-6.2167,155.6333,79.88,78,12,2.28,PG,1599858000
226,Severo-Kuril'sk,50.6789,156.125,50.14,85,80,19.89,RU,1599858000
227,Tiksi,71.6872,128.8694,46.89,80,94,5.26,RU,1599858000
228,Banda Aceh,5.5577,95.3222,78.6,81,100,11.7,ID,1599858000
229,Ende,-8.8432,121.6623,74.48,75,76,2.04,ID,1599858000
230,Jiamusi,46.8333,130.35,51.03,89,64,7.27,CN,1599858000
231,Kyotera,-0.6156,31.5175,67.77,71,8,2.13,UG,1599858000
232,Talnakh,69.4865,88.3972,50.45,90,92,9.71,RU,1599858000
233,Rohri,27.6922,68.8951,91.33,51,0,6.82,PK,1599858000
234,Alofi,-19.0595,-169.9187,76.39,93,2,8.1,NU,1599858000
235,Talakan,50.3167,130.3667,47.93,88,0,2.04,RU,1599858000
236,Saldanha,-33.0117,17.9442,66.15,63,14,6.42,ZA,1599858000
237,Iracoubo,5.4802,-53.2011,83.95,70,21,13.67,GF,1599858000
238,Caravelas,-17.7125,-39.2481,76.6,69,0,7.65,BR,1599858000
239,Māvelikara,9.2667,76.55,76.21,90,66,2.19,IN,1599858000
240,Calvinia,-31.4707,19.776,70.48,26,23,3.44,ZA,1599858000
241,Abu Dhabi,24.4667,54.3667,90.86,71,34,9.82,AE,1599858000
242,Broome,42.2506,-75.833,66.36,58,10,8.34,US,1599858000
243,Krasnosel'kup,65.7,82.4667,52.54,90,47,10.47,RU,1599858000
244,Saint George,37.1041,-113.5841,85.96,18,1,3.98,US,1599858000
245,Havøysund,70.9963,24.6622,46.98,79,12,15.55,NO,1599858000
246,Saint-Augustin,51.226,-58.6502,55.09,48,80,4.0,CA,1599858000
247,Masakin,35.7292,10.5808,78.75,64,15,10.49,TN,1599858000
248,Yanam,16.7333,82.2167,77.99,93,67,6.22,IN,1599858000
249,Birmitrapur,22.4,84.7667,78.19,91,92,4.81,IN,1599858000
250,Ostrovnoy,68.0531,39.5131,45.32,79,6,7.31,RU,1599858000
251,Ribeira Grande,38.5167,-28.7,73.71,76,16,9.86,PT,1599858000
252,Pljevlja,43.3333,19.3333,60.26,76,0,1.21,ME,1599858000
253,Alamosa,37.4695,-105.87,55.42,54,2,3.11,US,1599858000
254,Kloulklubed,7.0419,134.2556,85.42,79,21,9.26,PW,1599858000
255,Bonnyville,54.2668,-110.735,65.39,61,62,14.92,CA,1599858000
256,Nanortalik,60.1432,-45.2371,39.27,70,0,14.29,GL,1599858000
257,George Town,5.4112,100.3354,77.32,89,59,3.76,MY,1599858000
258,Sørland,67.667,12.6934,53.11,79,95,23.78,NO,1599858000
259,Anadyr,64.75,177.4833,48.6,84,84,13.15,RU,1599858000
260,São Miguel do Araguaia,-13.275,-50.1628,97.97,13,2,4.83,BR,1599858000
261,Lincoln,40.8,-96.667,60.67,80,91,4.0,US,1599858000
262,Plettenberg Bay,-34.0527,23.3716,61.09,86,85,9.33,ZA,1599858000
263,Rawson,-43.3002,-65.1023,58.82,34,38,21.07,AR,1599858000
264,Ballina,-28.8667,153.5667,62.17,69,34,9.78,AU,1599858000
265,Mil'kovo,54.7167,158.6167,45.66,94,100,3.89,RU,1599858000
266,Tuckahoe,37.5901,-77.5564,82.65,73,51,10.69,US,1599858000
267,Portobelo,9.55,-79.65,85.33,73,93,6.42,PA,1599858000
268,Maholi,27.6667,80.4667,82.26,66,33,5.86,IN,1599858000
269,Nongpoh,25.9,91.8833,73.27,94,100,2.8,IN,1599858000
270,Adrar,20.5022,-10.0711,104.09,14,29,4.94,MR,1599858000
271,Lagoa,39.05,-27.9833,72.01,76,2,6.96,PT,1599858000
272,Santa Marta,11.2408,-74.199,89.1,69,44,10.47,CO,1599858000
273,Tamandaré,-8.7597,-35.1047,75.92,72,21,11.03,BR,1599858000
274,Santa Maria,-29.6842,-53.8069,76.26,82,53,3.22,BR,1599858000
275,Bedelē,8.456,36.353,55.83,100,66,3.15,ET,1599858000
276,Shakhovskaya,56.0283,35.5097,48.7,83,100,6.8,RU,1599858000
