,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
277,Amapá,1.0,-52.0,92.64,39,98,3.18,BR,1599858000
278,Los Llanos de Aridane,28.6585,-17.9182,73.76,79,87,11.83,ES,1599858000
279,Vila Velha,-20.3297,-40.2925,78.06,66,0,13.49,BR,1599858000
280,Warri,5.5167,5.75,77.59,84,100,4.16,NG,1599858000
281,Chumikan,54.7183,135.315,51.17,76,62,10.11,RU,1599858000
282,Plátanos,37.6667,21.6167,72.46,74,0,3.96,GR,1599858000
283,Upernavik,72.7868,-56.1549,32.29,81,40,8.66,GL,1599858000
284,Jiayuguan City,39.8167,98.3,54.16,43,31,3.6,CN,1599858000
285,Çarşamba,41.1989,36.7219,66.74,82,11,2.53,TR,1599858000
286,Constitución,-35.3333,-72.4167,55.99,58,0,18.84,CL,1599858000
287,Marsá Maţrūḩ,31.3525,27.2453,76.68,77,0,4.68,EG,1599858000
288,San Patricio,19.2167,-104.7,89.87,59,72,5.61,MX,1599858000
289,Camacha,33.0833,-16.3333,71.47,73,57,12.35,PT,1599858000
290,Karratha,-20.7377,116.8463,78.96,35,0,16.08,AU,1599858000
291,Husavik,66.0449,-17.3389,45.21,89,95,18.01,IS,1599858000
292,Mocuba,-16.8392,36.9856,71.49,69,87,3.91,MZ,1599858000
293,Necochea,-38.5473,-58.7368,51.22,59,27,8.93,AR,1599858000
294,Mackenzie,55.2999,-123.1698,67.75,53,39,6.22,CA,1599858000
295,Iskateley,67.6803,53.1512,49.32,97,100,9.31,RU,1599858000
296,Ketchikan,55.3422,-131.6461,62.71,57,45,6.6,US,1599858000
297,Verkhnyaya Inta,65.9811,60.3094,53.02,83,100,6.11,RU,1599858000
298,Luanda,-8.8368,13.2343,72.59,87,57,8.57,AO,1599858000
299,Salisbury,51.0693,-1.7957,55.63,79,44,6.85,GB,1599858000
300,Mayo,38.8876,-76.5119,78.1,84,80,12.28,US,1599858000
301,Goderich,43.7501,-81.7165,63.37,65,17,10.45,CA,1599858000
302,East London,-33.0153,27.9116,65.64,88,94,19.93,ZA,1599858000
303,Longyearbyen,78.2186,15.6401,40.15,87,87,1.52,SJ,1599858000
304,San Juan de Urabá,8.7592,-76.5297,86.0,69,43,8.43,CO,1599858000
305,Sirte,31.2089,16.5887,79.21,77,20,15.9,LY,1599858000
306,Lewiston,44.1003,-70.2148,67.23,44,1,6.58,US,1599858000
307,Bagnolo Mella,45.4291,10.1844,73.04,66,40,3.83,IT,1599858000
308,Centralia,46.7162,-122.9543,83.68,55,23,3.22,US,1599858000
309,Mwene-Ditu,-7.0,23.45,75.15,28,19,3.29,CD,1599858000
310,La Ronge,55.1001,-105.2842,63.21,73,84,11.12,CA,1599858000
311,Shenjiamen,29.9576,122.298,74.93,86,59,12.03,CN,1599858000
312,Aitape,-3.1374,142.3475,78.1,79,8,5.17,PG,1599858000
313,Kavieng,-2.5744,150.7967,82.08,78,26,9.46,PG,1599858000
314,Pierre,44.3683,-100.351,61.23,71,85,10.4,US,1599858000
315,Longyan,25.1072,117.0225,72.7,87,77,2.64,CN,1599858000
316,Stjørdalshalsen,63.4681,10.9262,51.96,73,87,6.11,NO,1599858000
317,Perelyub,51.8667,50.3667,55.63,73,19,7.7,RU,1599858000
318,Zaysan,47.4667,84.8667,48.99,44,0,5.59,KZ,1599858000
319,Praia da Vitória,38.7333,-27.0667,72.95,80,29,10.4,PT,1599858000
320,Paita,-5.0892,-81.1144,69.37,69,16,16.44,PE,1599858000
321,Dubbo,-32.25,148.6167,46.56,94,2,6.11,AU,1599858000
322,Beyla,8.6833,-8.6333,68.0,97,100,4.63,GN,1599858000
323,Palora,-1.7,-77.9333,78.84,61,80,1.14,EC,1599858000
324,Naryan-Mar,67.6713,53.087,49.37,97,100,10.45,RU,1599858000
325,Freeport,40.6576,-73.5832,76.59,57,45,9.4,US,1599858000
326,Padang,-0.9492,100.3543,76.89,75,100,3.83,ID,1599858000
327,Cockburn Town,21.4612,-71.1419,84.43,72,67,14.47,TC,1599858000
328,Beyneu,45.3167,55.2,63.59,42,0,5.68,KZ,1599858000
329,Lumsden,50.6501,-104.8678,79.93,20,3,8.34,CA,1599858000
330,Puerto Quijarro,-17.7833,-57.7667,106.72,12,0,7.47,BO,1599858000
331,Benalla,-36.55,145.9833,48.02,78,94,5.06,AU,1599858000
332,Río Tercero,-32.173,-64.1141,61.68,25,22,12.5,AR,1599858000
333,Muros,42.7762,-9.0603,69.13,72,95,2.48,ES,1599858000
334,Gamba,-2.65,10.0,74.89,83,89,8.23,GA,1599858000
335,Ayan,56.45,138.1667,53.69,65,39,5.26,RU,1599858000
336,Point Fortin,10.1833,-61.6833,86.18,70,81,9.28,TT,1599858000
337,Mopipi,-21.1833,24.8833,67.57,28,0,12.3,BW,1599858000
338,Savalou,7.9281,1.9756,76.03,89,94,2.28,BJ,1599858000
339,Port Blair,11.6667,92.75,82.22,78,99,11.45,IN,1599858000
340,Jumla,29.2747,82.1838,59.95,68,51,1.66,NP,1599858000
341,Ko Samui,9.5357,99.9357,83.5,74,89,12.26,TH,1599858000
342,Samaná,19.2056,-69.3369,85.5,68,48,7.54,DO,1599858000
343,Berbera,10.4396,45.0143,93.42,48,67,11.34,SO,1599858000
344,Diamantino,-14.4086,-56.4461,102.97,11,9,3.27,BR,1599858000
345,Mersing,2.4312,103.8405,76.48,94,100,4.03,MY,1599858000
346,Ipixuna,-1.7625,-48.8043,84.6,72,52,6.42,BR,1599858000
347,Namatanai,-3.6667,152.4333,80.53,80,6,6.73,PG,1599858000
348,Horsham,51.064,-0.3272,55.67,77,30,5.93,GB,1599858000
349,Sur,22.5667,59.5289,84.18,54,71,5.08,OM,1599858000
350,Mandalgovi,45.7625,106.2708,58.75,36,90,16.46,MN,1599858000
351,Manono,-7.3,27.4167,77.94,29,2,2.17,CD,1599858000
352,Nioro,13.35,-15.75,78.67,89,97,8.84,GM,1599858000
353,Geraldton,-28.7667,114.6,54.86,78,32,17.07,AU,1599858000
354,Winslow,35.0242,-110.6974,76.06,26,1,4.27,US,1599858000
355,Brae,60.3964,-1.353,52.83,78,10,26.57,GB,1599858000
356,Domoni,-12.2569,44.5319,73.42,78,29,2.15,KM,1599858000
357,Coroico,-16.1889,-67.7271,71.83,34,62,3.71,BO,1599858000
358,Tabou,4.423,-7.3528,76.55,83,75,7.25,CI,1599858000
359,Pāsighāt,28.0667,95.3333,77.61,83,92,1.43,IN,1599858000
360,Honiara,-9.4333,159.95,79.12,79,0,6.35,SB,1599858000
361,Ishigaki,24.3448,124.1572,83.55,79,56,10.25,JP,1599858000
362,Alice Springs,-23.7,133.8833,59.88,44,0,5.32,AU,1599858000
363,Zhengjiatun,43.5064,123.5064,58.01,95,91,8.86,CN,1599858000
364,Toledo,39.8333,-4.0,81.23,26,85,2.68,ES,1599858000
365,Tingi,-11.3,35.0333,64.87,60,55,1.77,TZ,1599858000
366,Kutum,14.2,24.6667,75.34,66,100,2.28,SD,1599858000
367,La Santisima Trinidad,-14.8333,-64.9,101.7,31,11,9.17,BO,1599858000
368,Camaná,-16.6228,-72.7111,64.04,63,51,6.91,PE,1599858000
369,São João da Barra,-21.6403,-41.0511,80.13,66,0,16.91,BR,1599858000
370,Golspie,57.9727,-3.978,50.79,74,20,13.87,GB,1599858000
371,Aleksandrov Gay,50.147,48.5704,66.92,40,73,9.37,RU,1599858000
372,Oodweyne,9.4092,45.064,74.73,66,99,14.97,SO,1599858000
373,Sesheke,-17.4759,24.2968,66.22,28,0,5.23,ZM,1599858000
374,Redlands,34.0556,-117.1825,94.75,11,20,7.52,US,1599858000
375,Chop,48.432,22.2055,64.02,71,51,4.99,UA,1599858000
376,Osa,57.2829,55.4567,49.86,92,94,7.85,RU,1599858000
377,Bereda,43.2686,-7.5406,64.17,47,89,4.14,ES,1599858000
378,Praia,14.9215,-23.5087,79.88,84,84,4.85,CV,1599858000
379,Vostok,46.4856,135.8833,43.47,98,1,2.73,RU,1599858000
380,Armizonskoye,55.9461,67.6736,53.02,55,93,11.03,RU,1599858000
381,Hofn,64.2539,-15.2082,48.49,88,95,3.76,IS,1599858000
382,Sulat,11.8103,125.4544,78.35,85,86,2.68,PH,1599858000
383,San Cristobal,7.7669,-72.225,84.63,56,54,5.61,VE,1599858000
384,Tona,41.8464,2.2251,65.35,80,70,1.74,ES,1599858000
385,Kearney,40.6995,-99.0815,69.03,64,89,10.25,US,1599858000
386,Boyolangu,-8.1181,111.8935,73.09,88,72,6.67,ID,1599858000
387,Ambilobe,-13.2,49.05,72.48,79,45,3.06,MG,1599858000
388,Date,42.4681,140.8681,65.28,86,100,13.0,JP,1599858000
389,Gazli,40.1333,63.45,65.89,32,0,7.27,UZ,1599858000
390,Shubarshi,48.5872,57.1869,62.65,40,0,6.62,KZ,1599858000
391,Esperance,-33.8667,121.9,52.92,89,88,2.26,AU,1599858000
392,Port Hedland,-20.3167,118.5667,76.12,62,0,8.93,AU,1599858000
393,Pegnitz,49.7564,11.545,60.71,84,2,0.81,DE,1599858000
394,Harper,4.375,-7.7169,76.95,82,70,7.2,LR,1599858000
395,Pacific Grove,36.6177,-121.9166,64.0,83,46,9.6,US,1599858000
396,Talcahuano,-36.7167,-73.1167,54.09,64,10,14.61,CL,1599858000
397,Malaṅgawā,26.8568,85.5581,79.21,87,85,4.29,NP,1599858000
398,Waipawa,-41.4122,175.5153,43.97,59,39,2.73,NZ,1599858000
399,Quesnel,52.9999,-122.5029,77.29,60,13,4.07,CA,1599858000
400,Half Moon Bay,37.4636,-122.4286,66.56,76,41,11.32,US,1599858000
401,Sitka,57.0531,-135.33,58.05,64,49,4.9,US,1599858000
402,Marystown,47.1666,-55.1483,57.06,91,100,17.49,CA,1599858000
403,Kaeo,-35.1,173.7833,49.08,28,0,8.77,NZ,1599858000
404,Saint Paul Harbor,57.79,-152.4072,55.13,59,3,6.93,US,1599858000
405,Ialibu,-6.2821,143.9935,56.71,99,96,1.41,PG,1599858000
406,Pasni,25.2631,63.471,83.12,75,18,8.32,PK,1599858000
407,Umm Kaddadah,13.6017,26.6876,85.05,54,86,8.72,SD,1599858000
408,Susanville,40.4163,-120.653,89.08,18,46,3.51,US,1599858000
409,Kushima,31.4583,131.2333,76.35,96,98,3.44,JP,1599858000
410,Batagay-Alyta,67.8006,130.4114,39.99,77,100,0.56,RU,1599858000
411,Avera,33.194,-82.5271,89.73,54,74,7.16,US,1599858000
412,Tuyen Quang,21.8233,105.2181,78.08,93,100,2.71,VN,1599858000
413,Bathsheba,13.2167,-59.5167,86.61,60,44,2.35,BB,1599858000
414,Hasaki,35.7333,140.8333,80.62,85,85,10.16,JP,1599858000
415,Sindor,62.8629,51.8905,47.28,97,51,7.11,RU,1599858000
416,Walla Walla,46.0646,-118.343,92.88,15,1,6.89,US,1599858000
417,Kazachinskoye,57.6953,93.2761,42.21,92,42,2.57,RU,1599858000
418,Chernyshevskiy,63.0128,112.4714,42.51,92,90,0.96,RU,1599858000
419,Pout,14.7739,-17.0603,82.31,79,61,9.19,SN,1599858000
420,Champerico,14.3,-91.9167,86.77,72,39,9.73,GT,1599858000
421,Tezu,27.9167,96.1667,76.23,84,100,2.86,IN,1599858000
422,Polovinnoye,54.7914,65.9864,53.96,47,61,11.34,RU,1599858000
423,Barra de Tecoanapa,16.5167,-98.75,86.23,63,2,7.85,MX,1599858000
424,Amarpur,25.0333,86.9,82.38,82,100,5.75,IN,1599858000
425,Sonoita,31.85,-112.8333,93.33,13,0,1.86,MX,1599858000
426,Mishkino,55.3389,63.9175,57.38,40,71,13.94,RU,1599858000
427,San Luis,-33.295,-66.3356,59.07,30,55,14.07,AR,1599858000
428,Russell,32.3502,-85.1999,91.49,51,56,5.79,US,1599858000
429,Shache,38.4167,77.2406,70.57,30,98,7.29,CN,1599858000
430,Redcar,54.6166,-1.06,57.92,84,99,12.57,GB,1599858000
431,Tarrafal,15.2833,-23.7667,80.4,82,86,8.68,CV,1599858000
432,Gazimurskiy Zavod,51.5461,118.3266,48.06,90,55,2.15,RU,1599858000
433,Emerald,-23.5333,148.1667,58.39,77,3,17.22,AU,1599858000
434,Pandan,14.0453,124.1694,80.38,76,100,3.33,PH,1599858000
435,Nybro,56.7446,15.9071,54.28,73,64,8.7,SE,1599858000
436,Ankpa,7.3706,7.6253,74.28,93,79,4.52,NG,1599858000
437,Beira,-19.8436,34.8389,71.87,84,10,5.7,MZ,1599858000
438,Pangnirtung,66.1451,-65.7125,40.69,59,74,3.4,CA,1599858000
439,Feijó,-8.1642,-70.3536,98.69,32,78,2.64,BR,1599858000
440,Takhtamygda,54.1,123.5667,53.28,93,50,0.94,RU,1599858000
441,Carutapera,-1.195,-46.02,82.22,73,90,8.41,BR,1599858000
442,Linxia Chengguanzhen,35.6003,103.2064,56.43,65,51,2.35,CN,1599858000
443,Grand-Lahou,5.1367,-5.0242,75.7,88,39,7.81,CI,1599858000
444,Jalor,25.35,72.6167,85.44,67,44,4.25,IN,1599858000
445,Miraflores,19.2167,-98.8083,70.41,58,94,1.34,MX,1599858000
446,Luwuk,-0.9516,122.7875,76.69,80,65,6.6,ID,1599858000
447,Rurrenabaque,-14.4413,-67.5278,98.51,28,35,4.52,BO,1599858000
448,Sabang,5.8933,95.3214,81.64,78,100,21.65,ID,1599858000
449,Sitrah,26.1547,50.6206,90.97,69,3,2.77,BH,1599858000
450,Namanga,-2.5433,36.7905,67.59,59,86,5.97,KE,1599858000
451,Hillsborough,37.5741,-122.3794,67.39,69,47,10.07,US,1599858000
452,Ugoofaaru,5.6667,73.0,81.52,81,64,14.5,MV,1599858000
453,Tambilil,5.9622,124.6697,80.1,74,93,3.96,PH,1599858000
454,Kurumkan,54.3,110.3,55.26,84,100,2.06,RU,1599858000
455,Devils Lake,48.1128,-98.8651,71.38,34,11,14.79,US,1599858000
456,Wajid,3.8093,43.2471,81.41,57,84,20.96,SO,1599858000
457,Meulaboh,4.1363,96.1285,76.05,87,100,6.04,ID,1599858000
458,Kayes,14.0,-11.0,82.2,80,44,5.61,ML,1599858000
459,Killeen,31.1171,-97.7278,78.24,73,70,7.92,US,1599858000
460,Caronport,50.4501,-105.8179,80.62,20,3,7.25,CA,1599858000
461,Kingsville,27.5159,-97.8561,88.88,63,47,7.7,US,1599858000
462,Leningradskiy,69.3833,178.4167,43.27,87,83,2.06,RU,1599858000
463,Catuday,16.2923,119.8062,82.67,78,36,5.03,PH,1599858000
464,Miles City,46.4083,-105.8406,73.72,29,5,6.69,US,1599858000
465,Gobabis,-22.45,18.9667,65.84,26,0,14.56,NA,1599858000
466,Stephenville,32.2207,-98.2023,74.53,74,71,5.7,US,1599858000
467,Banjarmasin,-3.3244,114.591,75.6,95,87,2.01,ID,1599858000
468,Salinópolis,-0.6136,-47.3561,83.03,73,37,12.48,BR,1599858000
469,Guşoeni,44.7333,24.1167,72.34,54,83,7.49,RO,1599858000
470,Taseyevo,57.2169,94.8978,45.55,94,98,3.29,RU,1599858000
471,Cururupu,-1.8283,-44.8683,81.81,72,94,3.71,BR,1599858000
472,Ciudad Bolivar,8.1222,-63.5497,91.02,54,74,3.69,VE,1599858000
473,West Plains,36.7281,-91.8524,85.44,56,69,5.75,US,1599858000
474,Tateyama,34.9833,139.8667,77.88,87,63,14.41,JP,1599858000
475,Opuwo,-18.0607,13.84,68.81,19,0,6.93,NA,1599858000
476,Basco,20.4487,121.9702,84.22,75,85,5.12,PH,1599858000
477,Daru,-9.0763,143.2092,75.76,80,54,15.28,PG,1599858000
478,Hualmay,-11.0964,-77.6139,65.41,67,31,8.93,PE,1599858000
479,Corinth,37.9407,22.9573,73.6,48,0,2.71,GR,1599858000
480,San Quintín,30.4833,-115.95,81.88,40,0,13.85,MX,1599858000
481,Payo,-3.7508,103.6372,72.84,91,80,1.48,ID,1599858000
482,Kochevo,59.5994,54.3125,47.16,95,75,6.78,RU,1599858000
483,Pundaguitan,6.3711,126.1689,85.05,64,71,2.33,PH,1599858000
484,Hagenow,53.4333,11.1833,54.79,80,28,4.56,DE,1599858000
485,Owando,-0.4819,15.8999,68.83,97,91,1.77,CG,1599858000
486,Rypefjord,70.6333,23.6667,43.95,79,33,4.27,NO,1599858000
487,Vung Tau,10.346,107.0843,82.44,78,100,4.63,VN,1599858000
488,Kuril'sk,45.2333,147.8833,52.38,75,38,5.06,RU,1599858000
489,Walvis Bay,-22.9575,14.5053,61.41,82,1,6.58,NA,1599858000
490,Westport,41.1415,-73.3579,75.49,51,42,7.2,US,1599858000
491,Vittorio Veneto,45.9767,12.3033,70.02,72,26,4.65,IT,1599858000
492,Saint-Pierre,-21.3393,55.4781,72.14,73,82,8.59,RE,1599858000
493,Beringovskiy,63.05,179.3167,48.56,84,98,18.07,RU,1599858000
494,Qianjiang,30.4151,112.8859,71.08,79,92,5.73,CN,1599858000
495,Bud,39.447,-86.1758,77.77,76,79,9.17,US,1599858000
496,Touros,-5.1989,-35.4608,79.68,70,32,18.16,BR,1599858000
497,Baft,29.234,56.6057,69.48,24,52,5.46,IR,1599858000
498,Liliani,32.2065,72.9537,84.63,50,0,3.96,PK,1599858000
499,Muroto-misakicho,33.2833,134.15,79.25,82,51,7.52,JP,1599858000
500,Vardø,70.3705,31.1107,49.01,82,45,7.7,NO,1599858000
501,North Bend,43.4065,-124.2243,64.18,77,46,6.13,US,1599858000
502,Panino,51.6467,40.1346,49.93,63,0,5.59,RU,1599858000
503,Tete,-16.1564,33.5867,79.09,39,4,8.32,MZ,1599858000
504,Kokopo,-4.352,152.2633,78.66,84,1,10.13,PG,1599858000
505,Xichang,27.8964,102.2634,62.91,79,100,1.57,CN,1599858000
506,Baghdad,33.3406,44.4009,93.29,18,0,9.04,IQ,1599858000
507,Bitung,1.4451,125.1824,78.98,86,13,10.38,ID,1599858000
508,Pilar,-9.5972,-35.9567,74.3,75,40,5.82,BR,1599858000
509,Waddān,29.1614,16.139,87.4,26,0,15.05,LY,1599858000
510,Yumbe,3.4651,31.2469,66.29,93,64,3.27,UG,1599858000
511,Tías,28.9611,-13.645,72.97,78,59,14.03,ES,1599858000
512,Damietta,31.4165,31.8133,80.1,77,0,5.08,EG,1599858000
513,Sundargarh,22.1167,84.0333,79.23,88,94,3.11,IN,1599858000
514,Quatre Cocos,-20.2078,57.7625,71.06,83,34,14.36,MU,1599858000
515,Zhigansk,66.7697,123.3711,46.38,93,99,2.75,RU,1599858000
516,Khāsh,28.2211,61.2158,65.14,27,0,6.02,IR,1599858000
517,Kumul,42.8,93.45,59.72,31,0,6.15,CN,1599858000
518,Dingle,10.9995,122.6711,76.37,89,99,2.71,PH,1599858000
519,Hamilton,39.1834,-84.5333,80.73,71,60,7.0,US,1599858000
520,Turukhansk,65.8167,87.9833,52.2,96,95,11.12,RU,1599858000
521,Siavonga,-16.5382,28.7088,72.14,42,1,4.5,ZM,1599858000
522,Inzhavino,52.3185,42.4937,51.01,72,0,3.87,RU,1599858000
523,Henties Bay,-22.116,14.2845,61.54,73,2,6.76,NA,1599858000
524,Polyarny,69.1989,33.4478,44.76,89,15,8.12,RU,1599858000
525,Morondava,-20.2833,44.2833,76.75,74,31,3.85,MG,1599858000
526,Jalu,29.0331,21.5482,82.4,43,0,12.97,LY,1599858000
527,Deputatsky,69.3,139.9,38.79,78,37,0.83,RU,1599858000
528,Comodoro Rivadavia,-45.8667,-67.5,57.7,36,26,24.52,AR,1599858000
529,Media Luna,20.1419,-77.435,85.59,70,43,4.29,CU,1599858000
530,Linqiong,30.4159,103.4609,74.61,74,100,0.96,CN,1599858000
531,Celldömölk,47.2571,17.1503,65.25,67,39,1.16,HU,1599858000
532,Macuspana,17.7667,-92.6,87.78,69,27,4.5,MX,1599858000
533,Vakhrushev,48.9833,142.9667,49.39,74,0,3.91,RU,1599858000
534,Puerto Nariño,-3.7703,-70.3831,91.74,50,50,0.74,CO,1599858000
535,Rantepao,-2.9701,119.8978,66.16,91,89,0.94,ID,1599858000
536,Fukuechō,32.6881,128.8419,73.69,89,96,11.07,JP,1599858000
537,Hastings,50.8552,0.5729,56.88,80,37,10.07,GB,1599858000
538,Coquimbo,-29.9533,-71.3436,61.95,70,39,8.41,CL,1599858000
539,Grass Valley,39.2191,-121.0611,88.14,16,1,8.95,US,1599858000
540,Aksu,41.1231,80.2644,70.2,26,19,5.53,CN,1599858000
541,General Pico,-35.6566,-63.7568,62.96,28,19,5.68,AR,1599858000
542,Dukat,62.55,155.55,37.89,84,70,8.14,RU,1599858000
543,Palmer,42.1584,-72.3287,71.98,44,17,7.36,US,1599858000
544,Disna,55.568,28.1971,48.9,87,43,6.51,BY,1599858000
545,Griffith,41.5284,-87.4237,70.11,75,94,8.25,US,1599858000
546,Ca Mau,9.1769,105.15,78.28,89,100,2.26,VN,1599858000
547,Hambantota,6.1241,81.1185,79.29,90,69,15.55,LK,1599858000
548,Mabai,23.0128,104.4508,62.2,100,99,0.81,CN,1599858000
549,Padilla,3.2204,-76.3139,86.56,47,38,2.55,CO,1599858000
550,Maţāy,28.419,30.7792,85.48,25,0,10.04,EG,1599858000
551,Tual,-5.6667,132.75,79.0,79,16,19.42,ID,1599858000
552,Bonavista,48.6499,-53.1147,52.65,88,100,22.32,CA,1599858000
553,Lodja,-3.4833,23.4333,74.95,76,69,2.48,CD,1599858000
554,Wah,33.798,72.6957,81.41,63,0,4.68,PK,1599858000
555,Sola,-13.8833,167.55,79.7,79,55,18.75,VU,1599858000
